subscriber_id,name,email,age,gender,location,subscription_start_date,subscription_end_date,survival_time,event_observed
80,April Brooks,heatherho@example.org,45,Female,East Robert,2021-05-05 03:16:28.409525,2028-01-16 21:46:45.824952,2447,True
81,April Carey,jameschristopher@example.org,20,Male,Roystad,2023-11-23 04:48:20.041952,2027-07-06 05:36:49.215513,1321,False
82,Robert Mitchell,cunninghamaaron@example.org,22,Female,Anthonyfurt,2020-10-09 21:16:47.816435,2025-03-25 04:12:21.476011,1627,True
83,Christine Russell,jmontgomery@example.net,60,Female,Virginiaborough,2020-10-12 00:43:29.687268,2028-01-08 10:18:05.596120,2644,False
84,Jerry Velasquez,contrerasbilly@example.org,19,Female,Ericmouth,2020-08-27 02:45:52.148811,2027-06-09 05:51:13.842956,2477,True
85,Tracy Waters,cindyhawkins@example.org,65,Male,North Michellehaven,2020-06-17 03:29:21.584707,2029-01-08 18:04:57.759170,3127,False
86,Laurie West,hughescrystal@example.org,42,Male,Erinside,2020-09-27 12:17:26.358217,2025-11-04 12:19:51.172135,1864,True
87,David Eaton,tranamy@example.net,41,Female,Lake Andrew,2022-10-09 17:45:26.297128,2029-08-20 15:45:08.833706,2506,True
88,Joyce Ramirez,dawnmcguire@example.org,61,Female,Harrisonport,2023-09-26 10:26:55.176290,2029-04-05 16:17:06.699117,2018,False
89,Shawn Smith,rvaldez@example.org,70,Female,Jensenburgh,2020-05-10 12:49:45.143634,2025-10-24 11:55:19.693816,1992,True
90,Theresa Nguyen,sextonstephanie@example.net,56,Female,Arnoldfort,2021-04-19 02:40:13.553152,2028-06-20 18:29:11.960875,2619,False
91,Sara Sullivan,blara@example.org,66,Male,Robinsonview,2024-04-30 05:26:20.912453,2024-11-23 14:09:41.378953,207,True
92,Natasha Thompson,pjohnson@example.org,54,Female,Thomasfurt,2021-07-17 18:12:34.719987,2025-11-30 05:52:24.519257,1596,False
93,David Williams,kathy82@example.net,65,Other,South Jamesfort,2020-12-08 11:13:46.518345,2026-10-11 03:15:47.530572,2132,True
94,Vincent Sanchez,vincentwhite@example.com,33,Female,Curtisport,2022-04-23 05:08:55.456640,2026-10-11 17:39:51.109739,1632,True
95,Christine Boyd,garrettmarissa@example.org,21,Female,Bobbyview,2022-03-10 22:23:48.149467,2025-05-27 20:30:21.485805,1173,True
96,Emily Brown,jason38@example.net,41,Female,Daychester,2022-09-20 20:46:35.610616,2026-09-11 00:06:41.678048,1451,True
97,Anthony Cowan,xbarker@example.net,64,Other,Brandonton,2022-01-23 08:24:00.579210,2028-11-29 12:26:15.594791,2502,False
98,Deborah Hoffman,cole19@example.com,54,Male,Barnesberg,2022-02-04 07:48:44.074545,2028-07-14 04:22:03.852665,2351,True
99,Bruce Taylor,michaelbeltran@example.net,47,Female,Guerreroport,2020-11-21 10:16:46.570092,2025-03-14 20:48:24.053929,1574,False
100,Steven Lee,jonathan13@example.org,31,Male,New Zacharyland,2021-11-18 04:26:44.366365,2026-04-14 19:21:37.198239,1608,True
